vender_id,store_id,store_sap_id,store_name,store_type
1,14045,999947,多点拼团花语城,6
1,14047,999949,多点拼团建西苑,6
1,14048,999950,多点拼团L甘露园家园,6
1,14050,999952,多点拼团龙锦苑二区,6
1,14061,999963,多点拼团（未开）63,6
1,14072,2018,慧科品超店,7
1,14083,1893,西大望路店,1
1,14089,2006,高碑店,1
1,14090,2010,安化楼店,1
1,14091,2011,航天大学店,1
1,14093,2004,菊园店,1
1,14094,1896,怡乐北街店,1
1,14095,2005,温泉路店,1
1,14098,2021,精选联营店,6
1,14101,1891,总部虚拟店3,6
1,14103,1890,总部虚拟店2,6
1,14121,999965,多点拼团农业大学东校区,6
1,14123,999967,多点拼团春风雅筑,6
1,14128,999972,多点拼团D门店自提团—王府井店,6
1,14129,999973,多点拼团东村家园（作废）,6
1,14132,999976,多点拼团清缘里,6
1,14137,999981,多点拼团D门店自提团—万寿路店,6
1,14139,999983,多点拼团世纪家园小区,6
1,14140,999984,多点拼团D门店自提团—五里坨店1,6
1,14141,999985,多点拼团D门店自提团—紫竹院店,6
1,14142,999986,多点拼团交大东路31号,6
1,14144,999988,多点拼团国风美唐,6
1,14145,999989,多点拼团马家堡西里-作废,6
1,14149,1000002,多点拼团红旗家属院,6
1,14159,1000012,多点拼团慧馨苑,6
1,14345,2025,葛布店(筹备中),1
1,14444,2033,高家园路店,4
1,14447,2031,黄村东店,4
1,14448,2032,超级蜂巢店,1
1,14463,1000024,多点拼团D门店自提-学清路店,6
1,14467,1000028,多点拼团玉兰园小区,6
1,14473,1000034,多点拼团保定马厂村,6
1,14486,1000047,多点拼团D门店自提团—方舟店,6
1,14492,2036,九棵树店(筹备中),1
1,14493,2037,七星东街店（筹备中）,1
1,14509,1000059,多点拼团朝来绿色家园蕴实园,6
1,14514,1000064,多点拼团东高地小区,6
1,14517,1000067,多点拼团福成五期,6
1,14520,1000070,多点拼团富力蕙兰美居E区,6
1,14523,1000073,多点拼团风雅园三区,6
1,14525,1000075,多点拼团新农村,6
1,14526,1000076,多点拼团宁村,6
1,14533,1000083,多点拼团保定朝阳首府,6
1,14534,1000084,多点拼团北新桥社区,6
1,14542,1000092,多点拼团夏霖园,6
1,14548,1000098,多点拼团交道口大街社区,6
1,14551,1000101,多点拼团康盛园,6
1,14553,1000103,多点拼团双河南里,6
1,14556,1000106,多点拼团D门店自提-丽泽桥,6
1,14559,1000109,多点拼团L嘉丽园,6
1,14562,1000112,多点拼团D门店自提团—石门店,6
1,14563,1000113,多点拼团甘露园南里社区,6
1,14569,1000119,多点拼团柏林山水,6
1,14570,1000120,多点拼团D门店自提-奥士凯交道口店,6
1,14571,1000121,多点拼团清源西里,6
1,14577,1000127,多点拼团D门店自提-燕山店,6
1,14585,1000135,多点拼团D门店自提-甘露园店,6
1,14587,1000137,多点拼团运泽家园,6
1,14591,1000141,多点拼团D门店自提-草桥店,6
1,14592,1000142,多点拼团大灰厂村,6
1,14595,1000145,多点拼团燕化星城一里,6
1,14604,2050,欢乐谷店,1
1,14607,2047,金星店,1
1,14612,2044,桥东街店,4
1,14614,1000151,多点拼团莲玉嘉园,6
1,14618,1000155,多点拼团泰和宜园,6
1,14628,1000165,多点拼团D门店自提-崇文门店,6
1,14632,1000169,多点拼团D门店自提-海子角店,6
1,14633,1000170,多点拼团港中旅海泉湾,6
1,14637,1000174,多点拼团万龙社区,6
1,14641,1000178,多点拼团和平街十五区,6
1,14645,1000182,多点拼团D门店自提-洋桥店,6
1,14650,1000187,多点拼团祥和乐园小区,6
1,14655,1000192,多点拼团京通苑,6
1,14661,1000198,多点拼团范各庄村,6
1,14664,1000201,多点拼团（未开）301,6
1,14672,1000209,多点拼团（未开）309,6
1,14682,1000219,多点拼团花香东苑,6
1,14689,1000226,多点拼团白庙村,6
1,14700,1000237,多点拼团（未开）337,6
1,14703,1000240,多点拼团（未开）340,6
1,14713,1000250,多点拼团御园A区,6
1,14735,1000253,多点拼团逸成东苑店,6
1,14736,1000254,多点拼团交通大学店,6
1,14737,1000255,多点拼团今典南门店,6
1,14742,1000260,多点拼团保定热电厂二生活区,6
1,14746,1000264,多点拼团绿洲家园,6
1,14747,1000265,多点拼团大栅栏太美食品店,6
1,14749,1000267,多点拼团东鲁村,6
1,14753,1000271,多点拼团（未开）371,6
1,14754,1000272,多点拼团后牛坊,6
1,14756,1000274,多点拼团北金沟屯村,6
1,14774,1000292,多点拼团方舟苑,6
1,14776,1000294,多点拼团珠江帝景D区,6
1,14781,1000299,多点拼团西湖新村社区,6
1,14785,1000303,多点拼团田各庄村,6
1,14786,1000304,多点拼团金桥嘉苑,6
1,14794,1000312,多点拼团河南寨村,6
1,14795,1000313,多点拼团南湖东园二区,6
1,14807,1000325,多点拼团（未开）425,6
1,14808,1000326,多点拼团（未开）426,6
1,14809,1000327,多点拼团（未开）427,6
1,14816,1000334,多点拼团韩庄农村,6
1,14817,1000335,多点拼团恒大城,6
1,14826,1000344,多点拼团187号院,6
1,14831,1000349,多点拼团富强西里,6
1,14962,2070,魏善庄店(筹备中),1
1,14987,2072,金蝉西路店,4
1,15160,1000355,多点拼团北七佳园,6
1,15161,1000356,多点拼团于家园一区,6
1,15167,1000362,多点拼团龙腾苑五区002,6
1,15168,1000363,多点拼团昌平白庙村,6
1,15176,1000371,多点拼团富力惠兰美居,6
1,15181,1000376,多点拼团朝阳路店,6
1,15190,1000385,多点拼团王府花园社区,6
1,15191,1000386,多点拼团善缘小区,6
1,15198,1000393,多点拼团祥和乐园一,6
1,15201,1000396,多点拼团佟馨家园小区B区,6
1,15215,1000410,多点拼团（未开）510,6
1,15220,1000415,多点拼团东方美墅,6
1,15223,1000418,多点拼团万泉寺北路16号院,6
1,15226,1000421,多点拼团冠华苑三区,6
1,15228,1000423,多点拼团兴寿镇辛庄,6
1,15235,1000430,多点拼团（未开）530,6
1,15239,1000434,多点拼团多点砖厂南里店,6
1,15243,1000438,多点拼团保定-王七里店村建忠烟酒,6
1,15245,1000440,多点拼团晨宇欣汇社区,6
1,15250,1000445,多点拼团套里村,6
1,15396,1000462,多点拼团蔚澜香醍,6
1,15401,1000467,多点拼团D门店自提团-神威路店,6
1,15402,1000468,多点拼团原香嘉园,6
1,15419,1000485,多点拼团D门店自提团-京良路店,6
1,15431,1000497,多点拼团大辛庄村,6
1,15432,1000498,多点拼团北京风景小区,6
1,15434,1000500,多点拼团玉阜嘉园贰,6
1,15438,1000504,多点拼团三间房村,6
1,15441,1000507,多点拼团漷县村,6
1,15451,1000517,多点拼团D门店自提-小汤山店,6
1,15454,1000520,多点拼团东沙各庄,6
1,15456,1000522,多点拼团D门店自提-燕郊店,6
1,15458,1000524,多点拼团D门店自提-潞苑店,6
1,15468,1000534,多点拼团冠华苑二区,6
1,15483,1000549,多点拼团华冠小区,6
1,15629,2110,惠河南街店(筹备中),1
1,15646,1000551,多点拼团D门店自提团-北苑东店（新）,6
1,15649,1000554,多点拼团渤海寨村,6
1,15650,1000555,多点拼团柳浪南里1,6
1,15662,1000567,多点拼团西庄户村,6
1,15664,1000569,多点拼团D门店自提团-万象汇,6
1,15672,1000577,多点拼团太阳城,6
1,15674,1000579,多点拼团东崔村,6
1,15675,1000580,多点拼团东智北村,6
1,15678,1000583,多点拼团北欧小镇,6
1,15679,1000584,多点拼团潮白人家南区1,6
1,15681,1000586,多点拼团尚街时代广场小区,6
1,15697,1000602,多点拼团枣园小区,6
1,15709,1000614,多点拼团D门店自提团—温都水城店,6
1,15717,1000622,多点拼团沁春园景社区,6
1,15722,1000627,多点拼团L晓月八里,6
1,15729,1000634,多点拼团西环里,6
1,15732,1000637,多点拼团L苹果园二区,6
1,15733,1000638,多点拼团D门店自提团—田村店1,6
1,15735,1000640,多点拼团保定天威南社区,6
1,15738,1000643,多点拼团北野场村,6
1,15748,8684,天通北苑店(筹备中),1
1,15754,2119,天语大厦店(筹备中),1
1,15755,2120,中外友好店,1
1,15756,8686,南横东街店(筹备中),1
1,15908,1000653,多点拼团亭自庄,6
1,15910,1000655,多点拼团前栗园村,6
1,15930,1000675,多点拼团西山奥园,6
1,15935,1000680,多点拼团保定任庄小区,6
1,15939,1000684,多点拼团东高地菊源北里,6
1,15948,1000693,多点拼团保定后屯小区,6
1,15949,1000694,多点拼团保定宝硕小区,6
1,15953,1000698,多点拼团保定同美生活区,6
1,15956,1000701,多点拼团D门店自提团—燕郊东贸店,6
1,15959,1000704,多点拼团寺上村,6
1,15972,1000717,多点拼团土城村,6
1,15977,1000722,多点拼团D门店自提-建兴店,6
1,15983,1000728,多点拼团上上城三季（作废）,6
1,15988,1000733,多点拼团东亚.华欣湾1,6
1,15994,1000739,多点拼团保定直隶大厦,6
1,15998,1000743,多点拼团D门店自提团—新龙店,6
1,16053,2140,香山南路店(筹备中),1
1,16091,1000751,多点拼团美林湾小区,6
1,16098,1000758,多点拼团天洋城四代1期,6
1,16100,1000760,多点拼团L华源社区,6
1,16109,1000769,多点拼团D门店自提团–管庄店,6
1,16111,1000771,多点拼团四季花都（作废）,6
1,16116,1000776,多点拼团槐树岭四号院,6
1,16121,1000781,多点拼团北河村,6
1,16124,1000784,多点拼团十万平,6
1,16127,1000787,多点拼团保定鸿悦国际,6
1,16130,1000790,多点拼团保定荣域铂庭,6
1,16135,1000795,多点拼团大臧村,6
1,16137,1000797,多点拼团平原里,6
1,16138,1000798,多点拼团刘村二村,6
1,16146,1000806,多点拼团U优客工厂阳光100社区,6
1,16147,1000807,多点拼团U优客工场酒仙桥社区,6
1,16148,1000808,多点拼团恒大城,6
1,16154,1000814,多点拼团通和园,6
1,16158,1000818,多点拼团王各庄,6
1,16159,1000819,多点拼团刘家场村,6
1,16162,1000822,多点拼团D门店自提-大成东店,6
1,16168,1000828,多点拼团D门店自提-德胜门,6
1,16171,1000831,多点拼团砂锅村2,6
1,16173,1000833,多点拼团D门店自提-公益西桥,6
1,16178,1000838,多点拼团嘉园一里,6
1,16181,1000841,多点拼团D门店自提-花园路店,6
1,16183,1000843,多点拼团保定西湖华府,6
1,16190,1000850,多点拼团保定铸机社区,6
1,16192,1000852,多点拼团U北京房山大学城·优客工场,6
1,16193,1000853,多点拼团中奥嘉园,6
1,16200,1000860,多点拼团D门店自提-杜家坎店,6
1,16201,1000861,多点拼团疃里村,6
1,16202,1000862,多点拼团西茶坞村,6
1,16205,1000865,多点拼团D门店自提-四道口店,6
1,16207,1000867,多点拼团D门店自提-北洼路店,6
1,16209,1000869,多点拼团D门店自提团—北七家店,6
1,16212,1000872,多点拼团玉皇庄,6
1,16221,1000881,多点拼团D门店自提团—天通苑店,6
1,16225,1000885,多点拼团张营小区,6
1,16235,1000895,多点拼团南岗洼,6
1,16241,1000901,多点拼团郭家坞村,6
1,16247,1000907,多点拼团D门店自提团—双峪环岛店,6
1,16251,1000911,多点拼团兴房东里小区,6
1,16263,1000923,多点拼团D门店自提团—古城店,6
1,16266,1000926,多点拼团怡安园,6
1,16270,1000930,多点拼团中晟馨苑4号院,6
1,16278,1000938,多点拼团张郭庄小区,6
1,16279,1000939,多点拼团下庄村,6
1,16280,1000940,多点拼团卢西嘉园,6
1,16285,1000945,多点拼团泓鑫家园,6
1,16288,1000948,多点拼团D门店自提-京平店,6
1,16297,1721,物美菜百店,1
1,16376,2148,复兴路店,7
1,16392,2151,首师大校本部店(筹备中),1
1,16394,2154,首师大东一区店(筹备中),1
1,16416,2156,西翠路店(筹备中),1
1,16417,2157,太平路店(筹备中),1
1,16420,2168,永顺南街店(筹备中),1
1,16429,2170,地安门内店(筹备中),1
1,16430,2171,东郊民巷店(筹备中),1
1,16534,1000954,多点拼团明春西苑小区,6
1,16541,1000961,多点拼团阳光小区,6
1,16543,1000963,多点拼团张家湾镇村,6
1,16546,1000966,多点拼团菜园村,6
1,16548,1000968,多点拼团政通西里小区,6
1,16549,1000969,社区拼团测试专用（勿动）,6
1,16550,1000970,多点拼团天恒世界集,6
1,16551,1000971,多点拼团U北京大江胡同·优客工场,6
1,16554,1000974,多点拼团南庭新苑北区,6
1,16559,1000979,多点拼团刘庄新村,6
1,16571,1000991,多点拼团车站北里,6
1,16575,1000995,多点拼团观音寺北里,6
1,16579,1000999,多点拼团T丰益花园,6
1,16587,1001007,多点拼团西高村,6
1,16594,1001014,多点拼团红莲南路乐城家园,6
1,16596,1001016,多点拼团沙堆营,6
1,16600,1001020,多点拼团上上城三季,6
1,16601,1001021,多点拼团永丰嘉园,6
1,16611,1001031,多点拼团首座御园二期1号院,6
1,16612,1001032,多点拼团T纳丹堡小区,6
1,16613,1001033,多点拼团亦城文园,6
1,16619,1001039,多点拼团T中都科技大厦,6
1,16623,1001043,多点拼团文慧里,6
1,16626,1001046,多点拼团兴隆庄村,6
1,16631,1001051,多点拼团T西黑垡,6
1,16632,1001052,多点拼团荣昌社区,6
1,16643,1001063,多点拼团万树园小区南,6
1,16650,1001070,多点拼团总后大院,6
1,16653,1001073,多点拼团T海子角西里,6
1,16655,1001075,多点拼团四季花都,6
1,16659,1001079,多点拼团万科幸福汇,6
1,16660,1001080,多点拼团福城四期,6
1,16664,1001084,多点拼团当代北辰悦moma,6
1,16678,1001098,多点拼团T中铁22局集团,6
1,16688,1001108,多点拼团广华居新,6
1,16694,1001114,多点拼团（未开）1214,6
1,16698,1001118,多点拼团（未开）1218,6
1,16702,1001122,多点拼团宰相庄村,6
1,16713,1001133,多点拼团（未开）1233,6
1,16714,1001134,多点拼团（未开）1234,6
1,16715,1001135,多点拼团（未开）1235,6
1,16723,1001143,多点拼团（未开）1243,6
1,16751,2190,大兴机场二店(筹备中),1
1,16756,2178,金宝店(筹备中),1
2,406,5019,笕桥店,1
2,407,5020,临平店,1
2,414,5027,余姚万达店,1
2,419,5032,诸暨店口店,1
2,422,5035,安吉店,1
2,429,5003,全球精选杭州会员店,6
2,10441,9999999,华东物美拼团门店,1
2,10475,20000,点点客旗舰店,6
2,10476,5046,绍兴颐高店,1
2,10482,29999,华东虚拟业务店,6
2,11236,5048,嘉兴乍浦城市广场店,1
2,11240,5055,宁波北仑银泰城店,1
2,11246,5060,宜兴万达店,1
2,11249,5049,台州万达店,1
2,11257,5062,湖州万达店,1
2,11472,5066,临平东湖店,1
2,11473,5068,滨江星光大道店,1
2,11474,5069,鄞州海港城店,1
2,11499,501699,杭州物美望江店（作废）,1
2,11507,501299,杭州物美下沙店（作废）,1
2,11508,501799,杭州物美莫干山路店（作废）,1
2,11510,502099,杭州物美临平店（作废）,1
2,11517,503999,杭州物美萧山金城店（作废）,1
2,11522,5070,诸暨印象城店,1
2,11923,5072,萧山瓜沥店,1
2,13183,5077,泰康申园店（无效）,4
3,10015,31972,上海良友德州路粮油平价店,4
3,10016,31975,上海良友延川路粮油平价店,4
3,10017,31980,上海良友海川路粮油平价店,4
3,10019,31954,上海良友临汾路粮油平价店,4
3,10020,31979,上海良友闻喜路粮油平价店,4
3,10028,31969,上海良友安顺路粮油平价店,4
5,10004,10020,上海乐购光新路店,1
5,10068,50001,上海乐购大华店,1
5,10069,50002,上海乐购上南店,1
6,10344,123812,zl－门店测试－2,2
6,10392,161228,APP2.0测试门店,2
6,10432,654324567dfd,高源的测试门店3,2
6,12095,1300,味多美测试店,4
6,12571,100000000001,古城店,1
6,12573,100000000002,南门店,7
6,13352,gz1111,gztest,1
6,13546,1011188881,测试商家测试门店001,1
8,10124,80006,星巴克北京新中关店,2
8,10125,80007,星巴克北京中关村购物中心,2
8,10137,80019,星巴克北京通州万达广场店,2
8,10139,80021,星巴克北京雍和大厦店,2
8,10147,80029,星巴克北京主语国际店,2
8,10151,80033,星巴克北京清河翠微店,2
8,10165,80047,星巴克北京分钟寺店,2
8,10172,80054,星巴克北京五彩城店,2
8,10175,80057,星巴克北京华宇时尚店,2
8,10183,80065,星巴克北京中海国际中心店,2
8,10186,80068,星巴克北京良乡华冠店,2
9,10041,90012,硕果多呼家楼店,2
10,10042,20001,爱茜茜里杭州大厦店,2
10,10055,20002,爱西西里杭州星光大道店,2
13,10046,13001,岁宝百货沙井店,1
14,10047,14001,沃尔玛嘉宾店,1
14,10089,14008,沃尔玛福星店,1
14,10093,14012,沃尔玛蛇口店,1
14,10097,14016,沃尔玛大芬店,1
14,10245,10025,沃尔玛祁连店,1
15,10049,15001,新一佳世贸店,1
19,10207,19001,良品物语保税商城店,1
20,10203,20102,无锡天惠超市行创店,1
20,10342,20104,无锡天惠超市清扬商场	,1
21,10250,21003,天津永旺泰达店,1
24,10070,24001,乐福购物广场竹子林店,1
24,10071,24002,乐福购物广场布心店,1
25,10074,25003,果士多长安店,2
25,10077,25006,果士多工体店,2
27,10081,27001,味多美小营北路店,2
27,10210,278003,味多美北京东直门店,2
27,10225,271071,味多美北京石板房店,2
27,10226,271039,味多美北京海龙电子城店,2
27,10230,271073,味多美北京中关村店,2
27,10231,271266,味多美北京航天桥店,2
27,10234,271020,味多美北京四通桥店,2
27,10238,271116,味多美北京上地店,2
27,10270,271097,味多美北京小营北路店,2
27,10332,271168,味多美北京燕莎店,2
27,10333,278043,味多美北京安贞桥东店,2
27,10335,271022,味多美北京北大地店,2
27,10336,271115,味多美北京马家堡店,2
27,10337,271010,味多美北京亦庄永康店,2
27,10354,271123,味多美北京三里河万方店,2
27,10356,271201,味多美北京莲花桥店,2
27,10362,271250,味多美北京京粮广场店,2
27,10364,271133,味多美北京虎坊桥店,2
27,10366,271236,味多美北京通州土桥店,2
27,10397,271127,味多美北京望京博泰店,2
27,10401,271053,味多美北京安定门店,2
27,10402,271063,味多美北京望京店,2
27,10407,271083,味多美北京定福庄店,2
27,10416,271234,味多美北京拱辰大街店,2
27,10417,271280,味多美北京周庄首航店,2
27,10420,271056,味多美北京广安门店,2
27,10425,271093,味多美北京复兴门店,2
28,10265,28025,乐购天津福州道店,1
29,10190,29002,上海世纪联华鲁班店,1
29,10387,29011,上海世纪联华淞南店,1
29,10389,29017,上海世纪联华成山店,1
29,10390,29018,上海世纪联华华漕店,1
29,10434,29021,上海世纪联华广灵二路店,1
29,10435,29022,上海世纪联华罗店店,1
34,10268,34001,百果园宝安南路店,1
35,10241,35001,多点庙会能量补给站,1
36,10252,36002,天虹商场东门店,1
36,10253,36003,天虹商场松柏店,1
37,10108,28004,华润万家北京奥运村店,1
37,10110,28006,华润万家北京酒仙桥店,1
37,10112,28008,华润万家北京德胜分店,1
37,10118,28014,华润万家北京昌平南环路店,1
40,10275,40005,金凤成祥双安店,2
40,10283,40013,金凤成祥五棵松二店,2
40,10285,40015,金凤成祥左岸店,2
40,10292,40022,金凤成祥航空医院二店,2
40,10294,40024,金凤成祥酒仙桥二店,2
40,10298,40028,金凤成祥亚运村店,2
40,10300,40030,金凤成祥东单店,2
40,10306,40036,金凤成祥小西天店,2
40,10308,40038,金凤成祥草桥一店,2
40,10312,40042,金凤成祥八角一店,2
40,10315,40045,金凤成祥永二店,2
40,10317,40047,金凤成祥昌平二店,2
43,10341,43001,朝阳集团城市生活馆,1
45,10349,45001,嘉荣银丰店,1
